i,isbn,title,subtitle,authors,publishedDate,pageCount,maturityRating,language,textSnippet,description,categories,thumbnail
952,9782021059946,Invitation à la sociologie réflexive,,"Pierre Bourdieu, Loïc Wacquant",2014,418.0,NOT_MATURE,fr,,"Après avoir exposé l'architecture conceptuelle et thématique des travaux de P. Bourdieu, L. Wacquant laisse le sociologue répondre aux objections qui lui ont été adressées et livrer les fondements philosophiques et épistémologiques de son anthropologie générale, avant d'exposer les principes de son enseignement. Deux itinéraires de lecture de son oeuvre sont enfin proposés. --[Memento].",Anthropologie,http://books.google.com/books/content?id=oxbHtzDeJvsC&printsec=frontcover&img=1&zoom=1&source=gbs_api
953,9782729853921,Dictionnaire Bourdieu /,,,,,,,,,,
954,9782373090956,La numérisation du monde : un désastre écologique /,,,,,,,,,,
955,2266131540,Qu'est-ce que la sociologie /,,,,,,,,,,
956,9782021279962,"A quoi rêvent les algorithmes : nos vies à l'heure des ""big data"" /",,,,,,,,,,
957,9782090384482,Communication progressive du français,corrigés. A2 B1 : intermédiaire,Claire Leroy-Miquel,2018,0.0,NOT_MATURE,fr,,Ce qui fait le succès de cet ouvrage de communication : Une organisation claire : la leçon sur la page de gauche ; les activités communicatives sur la page de droite. 42 chapitres présentant les points généralement abordés aux niveaux A2 et B1 du Cadre européen commun de référence pour les langues. Un apprentissage progressif : il suit la progression naturelle des méthodes de du français. Un usage souple : pour la classe ou en auto-apprentissage A découvrir dans cette deuxième édition revue et augmentée : Un CD audio avec des documents sonores accompagnés d'activités communicatives. Un test d'évaluation avec ses corrigés. Des illustrations pédagogiques actuelles et colorées. Des nouveaux exercices. [payot.ch],Juvenile Nonfiction,http://books.google.com/books/content?id=LEj8swEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
958,9782090380156,Vocabulaire progressif du francais : A2 B1 : intermediaire : + 300 nouveaux tests en ligne,,Claire. Lete-Goliot Leroy-Miquel (Anne),,0.0,NOT_MATURE,fr,,,,
959,9782021064599,Monde pluriel,penser l'unité des sciences sociales,Bernard Lahire,2012,393.0,NOT_MATURE,fr,,"Comment dessiner une vue d’ensemble du monde social lorsque les cloisonnements disciplinaires et l’hyperspécialisation du savoir poussent chaque chercheur à garder le nez collé sur le fonctionnement de petites parcelles de ce monde ? Une question centrale donne pourtant aux sciences humaines et sociales un socle commun : pourquoi les individus font-ils ce qu’ils font ? Et l’on ne peut y répondre sans prendre en compte le long processus de différenciation par lequel les sociétés se sont fragmentées en microcosmes aux frontières néanmoins incertaines. Pour comprendre les actions humaines, il est dès lors indispensable de les inscrire dans des contextes chaque fois spécifiques. Si la plupart des spécialistes en conviennent, peu s’accordent toutefois sur les cadres pertinents dans lesquels les acteurs doivent être situés pour analyser tel ou tel compartiment, telle ou telle dimension de leurs pratiques. Des catégories aussi fondamentales que les notions de ""champ"" ou de ""monde"" appellent en particulier un examen critique. Bernard Lahire ne propose pas ici une théorie générale de la société, mais s’efforce de marquer une distance par rapport à l’état actuel des sciences humaines et sociales et aux lignes de clivage qui les traversent en nous donnant la possibilité d’entrevoir l’unité cachée d’un espace en apparence très morcelé.",Social sciences,
960,9782382843499,Entre nuage et eau : le quotidien d'un apprenti moine zen /,,,,,,,,,,
961,9782090384574,Orthographe progressive du français B2 C1 avancé,Avec 405 exercices,"Isabelle Chollet, Jean-Michel Robert",2020,0.0,NOT_MATURE,fr,,,Juvenile Nonfiction,http://books.google.com/books/content?id=iDaXzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
962,9782090381993,Vocabulaire progressif du français,avec 390 exercices. B2 C1.1 avancé,Claire Miquel,2018,0.0,NOT_MATURE,fr,,"Conçu pour être utilisé comme complément de méthode en classe ou comme guide d'auto-apprentissage, ce manuel propose des thèmes et des exercices. Avec une évaluation en ligne et 250 tests interactifs entièrement nouveaux.",Juvenile Nonfiction,http://books.google.com/books/content?id=IZcbvAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
963,2090382015,"Vocabulaire progressif du français, corrigés avancé",,Nathan,2018-12-06,,NOT_MATURE,fr,,,,
964,2415000248,La dévoration numérique,,"François Forestier, François Ansermet",2021-12-08,218.0,NOT_MATURE,fr,,,,
965,9782757436417,Jeunesses connectées,Les digital natives au prisme des inégalités socio-culturelles,Julien Boyadjian,2022,254.0,NOT_MATURE,fr,,"La révolution numérique a profondément modifié les manières de s'informer, de se cultiver et de participer au débat public. Les jeunes nés au tournant des années 2000 sont à l'avant-poste de ces mutations. Qualifiés de ""digital natives"" par le monde du marketing, on les pense spontanément à l'aise avec les outils numériques, et capables d'en tirer le meilleur. Les jeunes seraient ainsi les fers de lance de cette nouvelle société numérique. Cet ouvrage dépeint une situation moins enchantée. A partir d'une enquête multi-méthodes (questionnaire, entretiens et observation en ligne) menée dans plus d'une dizaine de publics (E2C, BTS, IUT, licences d'AES, de science politique, IEP, etc.), elle met au jour les inégalités socio-culturelles nouvelles qui traversent cette génération. En matière d'information, de participation politique ou de culture, les jeunes développent des usages socialement différenciés du numérique, que l'ouvrage propose d'éclairer.",,
966,9782014016437,EN CONTEXTE - VOCABULAIRE,livre a2,,2020,,NOT_MATURE,fr,,,,
967,9782278102525,Le DELF 100% réussite : A2 /,,,,,,,,,,
968,9782709669382,Le talent est une fiction,déconstruire les mythes de la réussite et du mérite,Samah Karaki,2023,0.0,NOT_MATURE,fr,,"Si le talent comme capacité innée ne repose sur aucune réalité scientifique, il nous est difficile de renoncer à cette fiction. Pourtant, invoquer un ingrédient magique pour expliquer que certains échouent quand d’autres réussissent a des conséquences sociales terribles, creusant les inégalités. À partir des dernières données de la recherche et en s’appuyant sur des figures de la culture populaire, Samah Karaki, docteure en neurosciences, déconstruit la fiction du talent et explore les mythes qui sous-tendent notre rapport à la réussite et au mérite, mettant au jour les multiples facteurs — sociaux, culturels ou individuels — qui permettent de développer des compétences hors du commun. Sans nier l’influence de l’hérédité sur les aptitudes, elle ne prétend pas non plus que tout le monde est capable de tout, mais invite à renoncer à la course à la performance. Dans un monde obsédé par le résultat et la distinction, Le talent est une fiction est une réflexion sur le modèle de société auquel nous aspirons et, au-delà, une ode aux réalisations collectives, à la liberté et au plaisir.",Ability,http://books.google.com/books/content?id=Fku3zwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
969,9782889538171,Votre cerveau vous veut du bien : pourquoi nous ne sommes pas faits pour être heureux en permanence mais comment trouver un équilibre /,,,,,,,,,,
970,9782021492934,Faites-les lire ! : pour en finir avec le crétin digital /,,,,,,,,,,
971,9782415004217,"Le sommeil, c'est bon pour le cerveau","Avec des conseils, fondés scientifiquement, pour tout âge et tout problème",Steven Laureys,2023,0.0,NOT_MATURE,fr,,,,
972,9782416013089,Petite Philosophie des algorithmes sournois,,Luc de Brabandere,2023-10-05,0.0,NOT_MATURE,fr,,,,
973,9782204147392,L'ultime pouvoir : la vérité sur l'impact des réseaux sociaux /,,,,,,,,,,
974,9782603029329,Raz de données : l'impact du numérique sur l'environnement /,,,,,,,,,,
975,9782226481498,"Le cerveau, machine à inventer",,Yves Agid,2023,0.0,NOT_MATURE,fr,,,,
976,2356877312,On achève bien les enfants : écrans et barbarie numérique /,,,,,,,,,,
977,9782090355727,Odyssée A2,Méthode de français,"Aline Bredelet, Magali Bufferne, Bruno Mègre, Walmir Mike Rodrigues",2021,208.0,NOT_MATURE,fr,,,Language Arts & Disciplines,http://books.google.com/books/content?id=zvxpzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
978,9782350878829,L'Art du raccourci ou comment mieux penser,,Marcus Du Sautoy,2023-10-19,0.0,NOT_MATURE,fr,,,,
979,9782707150226,L'imagination sociologique,,Charles Wright Mills,2007-01-25,229.0,NOT_MATURE,fr,,"Assailli par une pléthore d'informations, l'homme moderne a du mal à saisir le lien entre son expérience intime et les bouleversements de l'histoire ou les contradictions qui déchirent les institutions. Dans cet ouvrage classique, Charles Wright Mills plaide pour une conception non positiviste et non technocratique des sciences sociales, permettant aux citoyens de tirer parti de l'information et d'exploiter leurs capacités rationnelles en toute lucidité. Critiquant avec un humour ravageur aussi bien le jargon de la "" suprême-théorie "", dédaigneuse du concret, que le positivisme myope d'un "" empirisme abstrait "" qui s'arrête au ras des faits, l'auteur explicite l'approche sociologique de l'histoire et de la diversité humaine. Enfin, il explore le rapport des sciences sociales aux valeurs et leur contribution à la dynamique de la démocratie, qui implique que toutes les personnes affectées par une décision humaine aient leur mot à dire dans cette décision. L'ouvrage est complété par un appendice destiné aux étudiants et aux jeunes chercheurs, "" Le métier d'intellectuel "", où l'auteur offre à la fois une méthode concrète et une éthique de la recherche. Par la clarté et la vigueur de son argumentation, L'Imagination sociologique est non seulement une introduction à la sociologie qui n'a pas pris une ride, mais aussi un plaidoyer pour la vertu libératrice d'un savoir critique et responsable.",Social sciences,
980,2228887234,Pratiques de la lecture,,"Roger Chartier, Alain Paire",1993,246.0,NOT_MATURE,fr,,,Books and reading,http://books.google.com/books/content?id=QLkzvp5m6IwC&printsec=frontcover&img=1&zoom=1&source=gbs_api
981,2713212154,Le regard sociologique : essais choisis /,,,,,,,,,,
982,9782729618988,Outils et pratique de la médiation,,Jean-Luc Chavanis,2019,320.0,NOT_MATURE,fr,,"Résolument pratique, enrichi d’avis d’experts et de retours d’expérience, ce manuel pratique de la médiation propose des fiches mémo, un carnet d’entraînement, des guides d’entretien, un jeu de cartes créatif et des conseils clés et donne plus de place dans sa nouvelle édition à la pratique de la médiation dans la nature et en forêt. [Payot]",,
983,9782755687781,Le pouvoir du Nunchi,Le secret coréen pour doper son intelligence émotionnelle,Euny Hong,2021-05-06,276.0,NOT_MATURE,fr,,,,
984,9798871955840,A la découverte de la sagesse stoïcienne : L'histoire improbable du stoïcisme suivie du Manuel de la vie bonne /,,,,,,,,,,
985,2412086664,"Bouger, ça commence dans la tête ! : guide de survie pour lutter contre la sédentarité /",,,,,,,,,,
986,2020654326,La signification sociale de l'argent /,,,,,,,,,,
987,9782761926409,Le piège du bonheur : créez la vie que vous voulez /,,,,,,,,,,
988,9782354567354,ChatGPT décodé : comment fonctionne l'IA qui révolutionne notre monde ? /,,,,,,,,,,
989,9782746526037,Pédagogie de la résonance,,,2022,0.0,NOT_MATURE,fr,,"Tout enseignant connaît ce moment où les élèves sont si attentifs que leurs yeux s'illuminent. Un moment où le contact entre esprits devient palpable. À l'inverse, il connaît aussi le sentiment de parler dans le vide. Ses efforts restent sans écho, rien ne répond. Enseignement et apprentissage ne sont en effet possibles que lorsque l'école devient un espace de résonance. Inversement, ils échouent là où les interactions restent muettes. Mais comment l'école peut-elle devenir cet espace ? Hartmut Rosa, le penseur de la résonance - concept qu'il a introduit pour répondre à l'accélération contemporaine -, s'interroge ici sur ce qui se passe quand, selon son expression, « la classe crépite ». En répondant aux questions de Wolfgang Endres, un pédagogue de profession, il expose concrètement en quoi pourrait consister une pédagogie de la résonance. Compétence, performance et résonance, relation de confiance, humour, retours d'expérience réciproque, « emmétamorphose »... Autant de pistes qui nourriront la réflexion des enseignants désireux de repenser les processus d'apprentissage, mais aussi de toute personne dans la situation d'apprendre quelque chose à quelqu'un - donc tous les parents !",,
